날짜,종가,시가,고가,저가,거래량
2022.11.01,50700.0,50400.0,50800.0,49650.0,1653708.0
2022.10.31,50700.0,49600.0,50700.0,48700.0,3130880.0
2022.10.28,48750.0,48200.0,49450.0,47800.0,1867478.0
2022.10.27,48750.0,47700.0,48850.0,47200.0,2442155.0
2022.10.26,47700.0,48950.0,48950.0,47650.0,2149830.0
2022.10.25,48800.0,48800.0,49550.0,48550.0,1910362.0
2022.10.24,48450.0,50000.0,50600.0,48300.0,2848346.0
2022.10.21,48850.0,47650.0,49650.0,47050.0,3354625.0
2022.10.20,47750.0,49800.0,49800.0,47300.0,4240904.0
2022.10.19,49800.0,49800.0,52200.0,49400.0,4540597.0
2022.10.18,49400.0,48900.0,50200.0,48400.0,6284583.0
2022.10.17,48350.0,48000.0,49150.0,46500.0,9711382.0
2022.10.14,51400.0,49050.0,51500.0,49050.0,3872919.0
2022.10.13,47300.0,49400.0,49500.0,47300.0,2538948.0
2022.10.12,49850.0,49850.0,50300.0,49000.0,2106857.0
2022.10.11,50100.0,49350.0,50400.0,48800.0,2430880.0
2022.10.07,50900.0,54300.0,54800.0,50500.0,4265238.0
2022.10.06,54800.0,54600.0,55700.0,53900.0,2123384.0
2022.10.05,54500.0,56700.0,57100.0,54300.0,2107661.0
2022.10.04,55900.0,57700.0,58100.0,55100.0,2220578.0
2022.09.30,57100.0,55200.0,58000.0,55000.0,1882206.0
2022.09.29,55900.0,57700.0,59000.0,55800.0,2212133.0
2022.09.28,56900.0,58600.0,58800.0,56100.0,2387527.0
2022.09.27,59300.0,59500.0,60300.0,57800.0,1807942.0
2022.09.26,59700.0,60100.0,61000.0,59200.0,1983320.0
2022.09.23,61000.0,61300.0,61800.0,60900.0,1660303.0
2022.09.22,61300.0,62700.0,62800.0,61100.0,1743099.0
2022.09.21,64000.0,64900.0,65300.0,63600.0,1056852.0
2022.09.20,65300.0,66400.0,66600.0,65300.0,854697.0
2022.09.19,65400.0,67100.0,67300.0,65400.0,1132357.0
2022.09.16,66900.0,66700.0,67700.0,66300.0,922538.0
2022.09.15,67400.0,68600.0,69000.0,67400.0,984996.0
2022.09.14,68100.0,67000.0,68500.0,66500.0,1827706.0
2022.09.13,70000.0,69100.0,70800.0,69100.0,2103796.0
2022.09.08,68000.0,68500.0,69200.0,67600.0,1169203.0
2022.09.07,67500.0,69100.0,69200.0,67000.0,1793068.0
2022.09.06,69700.0,70000.0,70600.0,69500.0,744418.0
2022.09.05,70000.0,69800.0,70800.0,69400.0,865940.0
2022.09.02,70200.0,72100.0,72200.0,70000.0,1201760.0
2022.09.01,71400.0,72300.0,72500.0,71200.0,1275977.0
2022.08.31,73400.0,72300.0,73700.0,71800.0,1348480.0
2022.08.30,73200.0,72500.0,73500.0,72500.0,802825.0
2022.08.29,72200.0,72800.0,73400.0,71800.0,1632297.0
2022.08.26,76000.0,76700.0,77200.0,75500.0,993727.0
2022.08.25,76100.0,75400.0,76800.0,75000.0,1252757.0
2022.08.24,74900.0,74900.0,75500.0,74200.0,936191.0
2022.08.23,74800.0,74800.0,75800.0,74200.0,1327312.0
2022.08.22,75000.0,75600.0,76300.0,74600.0,1250643.0
2022.08.19,76700.0,78300.0,78800.0,76400.0,1804047.0
2022.08.18,79200.0,79400.0,79600.0,77500.0,1640906.0
2022.08.17,80100.0,80800.0,81200.0,79600.0,1041971.0
2022.08.16,80700.0,83000.0,83200.0,80500.0,1798225.0
2022.08.12,82500.0,83000.0,83200.0,81700.0,1069578.0
2022.08.11,83700.0,82600.0,84300.0,82400.0,1918391.0
2022.08.10,80300.0,82300.0,82800.0,80300.0,1428961.0
2022.08.09,83200.0,81800.0,83800.0,81500.0,1541966.0
2022.08.08,82000.0,80600.0,82000.0,80100.0,1674063.0
2022.08.05,81200.0,82000.0,83100.0,80700.0,2511627.0
2022.08.04,81700.0,77000.0,81700.0,76800.0,5803458.0
2022.08.03,76000.0,71900.0,76100.0,71500.0,2893725.0
2022.08.02,71800.0,73800.0,73800.0,71600.0,1786920.0
2022.08.01,74000.0,74800.0,75200.0,74000.0,907903.0
2022.07.29,74800.0,73200.0,75400.0,73200.0,2164565.0
2022.07.28,72400.0,73000.0,74200.0,72100.0,1226484.0
2022.07.27,71900.0,72500.0,72600.0,71200.0,924477.0
2022.07.26,72400.0,72600.0,72900.0,71800.0,696076.0
2022.07.25,73000.0,71600.0,73100.0,71400.0,1038303.0
2022.07.22,72100.0,73500.0,73600.0,71600.0,1601677.0
2022.07.21,73700.0,73900.0,75000.0,73500.0,1244024.0
2022.07.20,73400.0,74700.0,75600.0,73100.0,1758524.0
2022.07.19,72800.0,72000.0,73200.0,71600.0,949001.0
2022.07.18,72800.0,71100.0,73200.0,70600.0,1690739.0
2022.07.15,70100.0,72100.0,72200.0,69400.0,1605289.0
2022.07.14,72100.0,71000.0,73400.0,70400.0,1597400.0
2022.07.13,71900.0,70100.0,72200.0,70100.0,1156844.0
2022.07.12,70300.0,70700.0,71000.0,69400.0,1082539.0
2022.07.11,71300.0,71900.0,72800.0,71100.0,979002.0
2022.07.08,71800.0,73900.0,73900.0,71800.0,1418763.0
2022.07.07,73000.0,74500.0,74900.0,72700.0,1603464.0
2022.07.06,73500.0,71300.0,75000.0,71200.0,2724220.0
2022.07.05,72000.0,68700.0,72500.0,68300.0,2125688.0
2022.07.04,68100.0,67300.0,69000.0,66200.0,1019171.0
2022.07.01,67300.0,70000.0,70300.0,66600.0,1817276.0
2022.06.30,69900.0,70400.0,71100.0,69900.0,1339031.0
2022.06.29,70800.0,70100.0,71300.0,69700.0,1185471.0
2022.06.28,71600.0,71600.0,72300.0,70600.0,1082711.0
2022.06.27,71800.0,72400.0,72900.0,70600.0,1470633.0
2022.06.24,71500.0,67400.0,71500.0,67400.0,2331632.0
2022.06.23,67100.0,68300.0,69300.0,66700.0,2005224.0
2022.06.22,68500.0,70900.0,71000.0,68500.0,1908000.0
2022.06.21,70500.0,69600.0,70700.0,69200.0,1525415.0
2022.06.20,69600.0,72300.0,72900.0,68700.0,2436471.0
2022.06.17,72200.0,70200.0,73000.0,70200.0,3044377.0
2022.06.16,72300.0,74400.0,75200.0,71900.0,2053257.0
2022.06.15,72700.0,76100.0,76500.0,72100.0,2844798.0
2022.06.14,76600.0,74900.0,76900.0,74200.0,2342617.0
2022.06.13,76500.0,77800.0,78200.0,76100.0,2176053.0
2022.06.10,80100.0,80400.0,81000.0,80000.0,1430382.0
2022.06.09,81300.0,81100.0,81800.0,80300.0,1732196.0
2022.06.08,81500.0,82700.0,82800.0,81200.0,1317967.0
2022.06.07,81900.0,84500.0,84800.0,81600.0,2373935.0
2022.06.03,85700.0,84800.0,87400.0,84700.0,2371620.0
2022.06.02,83700.0,84000.0,84200.0,82900.0,1147185.0
2022.05.31,85000.0,84100.0,85000.0,82900.0,2170810.0
2022.05.30,83900.0,82800.0,84000.0,82600.0,2091429.0
2022.05.27,81700.0,82400.0,83000.0,81500.0,1038755.0
2022.05.26,81500.0,81900.0,83300.0,81000.0,1338305.0
2022.05.25,81800.0,81000.0,82000.0,80300.0,1365261.0
2022.05.24,80600.0,82500.0,82600.0,80600.0,1154150.0
2022.05.23,82900.0,82700.0,83500.0,82400.0,933750.0
2022.05.20,83000.0,80800.0,83300.0,80400.0,1561541.0
2022.05.19,80400.0,80500.0,81000.0,80000.0,1519533.0
2022.05.18,82600.0,83700.0,84000.0,82500.0,1208755.0
2022.05.17,83200.0,82300.0,83400.0,82100.0,1218935.0
2022.05.16,82300.0,83300.0,84300.0,82100.0,1598561.0
2022.05.13,81800.0,80700.0,81900.0,80300.0,1528530.0
2022.05.12,80700.0,83700.0,84000.0,80600.0,2971934.0
2022.05.11,85400.0,83800.0,85400.0,83300.0,1367542.0
2022.05.10,83600.0,82000.0,84300.0,81900.0,2390050.0
2022.05.09,84100.0,84000.0,85000.0,82800.0,1533542.0
2022.05.06,84300.0,86500.0,86600.0,84100.0,3592237.0
2022.05.04,89000.0,88600.0,91900.0,88300.0,1865993.0
2022.05.03,88500.0,87300.0,89200.0,87000.0,1435047.0
2022.05.02,87300.0,88400.0,88900.0,87000.0,1726505.0
2022.04.29,89900.0,89300.0,90400.0,88700.0,1110597.0
2022.04.28,89300.0,89700.0,89800.0,88100.0,1216554.0
2022.04.27,88400.0,87600.0,88900.0,87600.0,1390581.0
2022.04.26,90200.0,89800.0,91700.0,89700.0,1368258.0
2022.04.25,89700.0,90400.0,91600.0,89600.0,1511408.0
2022.04.22,92000.0,92200.0,92400.0,91400.0,1553904.0
2022.04.21,93600.0,95100.0,95100.0,93100.0,1809576.0
2022.04.20,95100.0,96100.0,96200.0,94600.0,880905.0
2022.04.19,95100.0,95000.0,96500.0,94900.0,836819.0
2022.04.18,94400.0,94500.0,94900.0,94000.0,774064.0
2022.04.15,95400.0,95000.0,96700.0,93700.0,1080260.0
2022.04.14,96100.0,96400.0,96500.0,94500.0,1299995.0
2022.04.13,95800.0,95000.0,96200.0,94600.0,1403239.0
2022.04.12,94100.0,93400.0,95100.0,92100.0,1909946.0
2022.04.11,95100.0,97100.0,97100.0,94600.0,2061220.0
2022.04.08,98000.0,100000.0,100500.0,96500.0,2929790.0
2022.04.07,99900.0,103000.0,103500.0,99900.0,2885845.0
2022.04.06,105000.0,105500.0,106500.0,104000.0,1529617.0
2022.04.05,107500.0,106500.0,108000.0,106000.0,1617662.0
2022.04.04,105500.0,105500.0,106000.0,104000.0,1276251.0
2022.04.01,106000.0,105500.0,106500.0,105000.0,1163804.0
2022.03.31,106500.0,106000.0,107500.0,105500.0,1065806.0
2022.03.30,106500.0,107000.0,108000.0,106000.0,1115413.0
2022.03.29,105500.0,106000.0,106500.0,104500.0,1318977.0
2022.03.28,105000.0,105000.0,105500.0,102500.0,1534357.0
2022.03.25,105000.0,106000.0,107000.0,104000.0,1944089.0
2022.03.24,105000.0,105000.0,105500.0,103000.0,2071398.0
2022.03.23,106500.0,107500.0,108500.0,104500.0,2310401.0
2022.03.22,106500.0,104500.0,108000.0,104500.0,2052237.0
2022.03.21,105000.0,108500.0,110000.0,104000.0,3284518.0
2022.03.18,108500.0,107500.0,109000.0,106000.0,2993197.0
2022.03.17,106500.0,106000.0,109000.0,105500.0,3504355.0
2022.03.16,104000.0,105000.0,105500.0,102000.0,1763654.0
2022.03.15,103000.0,103500.0,104500.0,101000.0,1778162.0
2022.03.14,103500.0,102500.0,105000.0,102000.0,3656814.0
2022.03.11,101500.0,100000.0,102000.0,98400.0,3160552.0
2022.03.10,100000.0,94400.0,100000.0,94300.0,5742398.0
2022.03.08,92100.0,90000.0,94000.0,89600.0,1774311.0
2022.03.07,91600.0,93400.0,93500.0,91600.0,1950179.0
2022.03.04,94700.0,96200.0,96300.0,94500.0,1539472.0
2022.03.03,96600.0,96100.0,97300.0,95300.0,1738057.0
2022.03.02,95300.0,94400.0,95700.0,93900.0,2173330.0
2022.02.28,94100.0,94100.0,94900.0,93100.0,2175339.0
2022.02.25,94400.0,92100.0,95000.0,91800.0,3690345.0
2022.02.24,90000.0,91100.0,91800.0,89300.0,2176721.0
2022.02.23,92600.0,92500.0,93800.0,91900.0,1738804.0
2022.02.22,91800.0,91700.0,93200.0,91200.0,1904605.0
2022.02.21,93200.0,90100.0,94500.0,89900.0,2855108.0
2022.02.18,91400.0,89200.0,92500.0,88700.0,2232912.0
2022.02.17,90600.0,91900.0,92100.0,89200.0,2851978.0
2022.02.16,91900.0,90200.0,92100.0,89600.0,2468864.0
2022.02.15,88300.0,89200.0,91000.0,87900.0,2250253.0
2022.02.14,88800.0,90300.0,90800.0,87500.0,4002853.0
2022.02.11,91700.0,87300.0,93600.0,85300.0,7012496.0
2022.02.10,87300.0,86900.0,89400.0,86000.0,3401352.0
2022.02.09,86100.0,86900.0,87300.0,85700.0,1640629.0
2022.02.08,86500.0,88000.0,89200.0,86000.0,2030457.0
2022.02.07,88000.0,87300.0,88000.0,85000.0,2224116.0
2022.02.04,87100.0,85100.0,87500.0,84500.0,1870626.0
2022.02.03,85100.0,87100.0,88300.0,85100.0,3118696.0
2022.01.28,85000.0,82800.0,85600.0,82200.0,2958280.0
2022.01.27,82600.0,87000.0,87500.0,82600.0,3793749.0
2022.01.26,86900.0,87300.0,88600.0,86600.0,2204197.0
2022.01.25,87600.0,90300.0,90700.0,87500.0,2844579.0
2022.01.24,90000.0,90900.0,92100.0,89700.0,2021697.0
2022.01.21,91800.0,91100.0,94100.0,90600.0,2954607.0
2022.01.20,92300.0,90800.0,92700.0,88800.0,3004684.0
2022.01.19,90400.0,88400.0,90400.0,87300.0,4587643.0
2022.01.18,92000.0,92900.0,94400.0,92000.0,1650829.0
2022.01.17,92900.0,92900.0,94300.0,92000.0,2589273.0
2022.01.14,93900.0,95200.0,95300.0,93600.0,2685014.0
2022.01.13,96700.0,97500.0,98200.0,96200.0,2519096.0
2022.01.12,97200.0,96100.0,98600.0,96100.0,3354459.0
2022.01.11,95000.0,96000.0,97200.0,94500.0,4382380.0
2022.01.10,96600.0,100000.0,100500.0,95200.0,5377749.0
2022.01.07,100000.0,100000.0,101500.0,99800.0,3962672.0
2022.01.06,100000.0,102500.0,103000.0,99900.0,7120428.0
2022.01.05,105500.0,111000.0,111000.0,105000.0,5108428.0
2022.01.04,111500.0,114000.0,114500.0,111000.0,2396207.0
2022.01.03,114500.0,113500.0,117000.0,113000.0,1846049.0
2021.12.30,112500.0,114000.0,114500.0,112500.0,1223078.0
2021.12.29,114000.0,115500.0,117500.0,114000.0,1791503.0
2021.12.28,113500.0,113000.0,114000.0,113000.0,2370856.0
2021.12.27,113000.0,114000.0,114500.0,113000.0,1116701.0
2021.12.24,114500.0,113000.0,115000.0,112500.0,1484508.0
2021.12.23,113000.0,114500.0,115000.0,113000.0,1113550.0
2021.12.22,114500.0,115000.0,115500.0,113500.0,1036505.0
2021.12.21,114500.0,112500.0,115000.0,112500.0,1366889.0
2021.12.20,113000.0,116500.0,117000.0,113000.0,2989796.0
2021.12.17,117500.0,118000.0,119000.0,117500.0,1265074.0
2021.12.16,119500.0,119500.0,120500.0,118500.0,1168717.0
2021.12.15,118500.0,117500.0,119000.0,117000.0,1070223.0
2021.12.14,118500.0,118500.0,119000.0,117000.0,1718411.0
2021.12.13,120000.0,123000.0,123000.0,120000.0,1405089.0
2021.12.10,122500.0,122000.0,122500.0,121000.0,974383.0
2021.12.09,122500.0,120500.0,122500.0,120000.0,2338843.0
2021.12.08,121000.0,121500.0,123500.0,120500.0,2288195.0
2021.12.07,120500.0,121500.0,122000.0,120000.0,1218740.0
2021.12.06,121000.0,122500.0,122500.0,120500.0,1477396.0
2021.12.03,123500.0,122000.0,124000.0,121500.0,1488902.0
2021.12.02,122500.0,121500.0,123000.0,120000.0,2028101.0
2021.12.01,122500.0,121500.0,123500.0,121000.0,1482581.0
2021.11.30,122000.0,124000.0,124500.0,121500.0,3807209.0
2021.11.29,123000.0,123000.0,125500.0,122000.0,2031484.0
2021.11.26,125500.0,127500.0,128500.0,125000.0,1679040.0
2021.11.25,128000.0,125000.0,128500.0,124500.0,2906344.0
2021.11.24,124500.0,124500.0,125500.0,123500.0,1589036.0
2021.11.23,124500.0,127500.0,128000.0,124000.0,1981200.0
2021.11.22,128500.0,127000.0,129000.0,125500.0,2213290.0
2021.11.19,127000.0,125000.0,127500.0,124500.0,1512294.0
2021.11.18,124500.0,125000.0,126000.0,123000.0,1543924.0
2021.11.17,125000.0,128000.0,129000.0,125000.0,1675657.0
2021.11.16,127500.0,129000.0,130000.0,127000.0,1591390.0
2021.11.15,129000.0,127000.0,129500.0,127000.0,1714170.0
2021.11.12,127000.0,126000.0,128000.0,124500.0,2100660.0
2021.11.11,125500.0,123000.0,125500.0,121500.0,1955371.0
2021.11.10,124000.0,125500.0,127500.0,123500.0,1598893.0
2021.11.09,125500.0,124500.0,127000.0,124500.0,1990889.0
2021.11.08,125000.0,128500.0,128500.0,123000.0,4026899.0
2021.11.05,128500.0,131000.0,131000.0,126500.0,2810726.0
2021.11.04,130000.0,126000.0,130500.0,125500.0,6001098.0
2021.11.03,124500.0,128000.0,128500.0,123500.0,2937805.0
2021.11.02,128000.0,126000.0,128500.0,126000.0,1642378.0
2021.11.01,125500.0,126000.0,127000.0,125000.0,1081519.0
2021.10.29,125500.0,125500.0,126500.0,123000.0,1891355.0
2021.10.28,125500.0,129000.0,130000.0,125000.0,1783396.0
2021.10.27,128500.0,128000.0,129000.0,126500.0,1449071.0
2021.10.26,127500.0,126000.0,128000.0,126000.0,1265299.0
2021.10.25,126000.0,126500.0,127500.0,123500.0,2309608.0
2021.10.22,127500.0,128000.0,129500.0,125500.0,1985417.0
2021.10.21,128000.0,128500.0,130000.0,127500.0,2297507.0
2021.10.20,128000.0,129500.0,130500.0,127000.0,4959740.0
2021.10.19,127500.0,123000.0,127500.0,121500.0,4075027.0
2021.10.18,121500.0,123000.0,123000.0,120500.0,1831322.0
2021.10.15,122000.0,123000.0,123500.0,120000.0,2331425.0
2021.10.14,121500.0,118500.0,122000.0,118500.0,3891958.0
2021.10.13,117000.0,114000.0,118500.0,114000.0,2731883.0
2021.10.12,113500.0,117000.0,118500.0,113000.0,3810466.0
2021.10.08,117500.0,121500.0,121500.0,117500.0,3930836.0
2021.10.07,119500.0,115000.0,119500.0,115000.0,5146917.0
2021.10.06,113000.0,112500.0,116000.0,112000.0,4610915.0
2021.10.05,111000.0,114500.0,116000.0,110500.0,4885065.0
2021.10.01,116500.0,118000.0,120000.0,116000.0,2329103.0
2021.09.30,118000.0,115000.0,120500.0,114500.0,4649917.0
2021.09.29,116500.0,115000.0,117500.0,114500.0,3172350.0
2021.09.28,117500.0,120500.0,121500.0,117500.0,3445583.0
2021.09.27,120000.0,120000.0,122500.0,119500.0,3635942.0
2021.09.24,119500.0,116000.0,121000.0,116000.0,5327603.0
2021.09.23,115000.0,116500.0,118000.0,114000.0,6314773.0
2021.09.17,119500.0,121500.0,121500.0,118000.0,4807631.0
2021.09.16,121500.0,123000.0,125000.0,121000.0,4770936.0
2021.09.15,122500.0,123500.0,127500.0,122000.0,9078817.0
2021.09.14,124000.0,122500.0,126000.0,118000.0,18895148.0
2021.09.13,124500.0,126500.0,130000.0,122500.0,8675498.0
2021.09.10,130000.0,127000.0,133500.0,126000.0,9918050.0
2021.09.09,128500.0,134000.0,134500.0,128000.0,14534253.0
2021.09.08,138500.0,151500.0,151500.0,136500.0,16920382.0
2021.09.07,154000.0,155500.0,156000.0,153500.0,1072249.0
2021.09.06,155500.0,156000.0,156500.0,152500.0,1883428.0
2021.09.03,156500.0,155500.0,157500.0,154500.0,1934669.0
2021.09.02,155000.0,154500.0,156000.0,153500.0,1649156.0
2021.09.01,154000.0,155000.0,156000.0,154000.0,2011434.0
2021.08.31,155000.0,152500.0,155000.0,151000.0,3078357.0
2021.08.30,151500.0,152000.0,153000.0,150500.0,1628144.0
2021.08.27,150000.0,149000.0,150000.0,147000.0,1430634.0
2021.08.26,149500.0,151500.0,152500.0,147500.0,2360164.0
2021.08.25,151000.0,149000.0,153500.0,148500.0,2900928.0
2021.08.24,149000.0,150000.0,150500.0,148000.0,2032632.0
2021.08.23,148500.0,146000.0,148500.0,144500.0,2678395.0
2021.08.20,144000.0,146500.0,149000.0,143000.0,2776813.0
2021.08.19,146500.0,144000.0,149000.0,144000.0,2813914.0
2021.08.18,145500.0,142000.0,146500.0,141500.0,2720552.0
2021.08.17,142000.0,146000.0,147500.0,141000.0,3322347.0
2021.08.13,146000.0,147500.0,147500.0,144500.0,2285992.0
2021.08.12,147500.0,146000.0,148000.0,144000.0,2950088.0
2021.08.11,144000.0,145500.0,147500.0,144000.0,1754472.0
2021.08.10,146500.0,148000.0,148500.0,144500.0,2074409.0
2021.08.09,148000.0,145500.0,149000.0,144000.0,3017396.0
2021.08.06,145500.0,149500.0,149500.0,145000.0,4155669.0
2021.08.05,149000.0,150000.0,151500.0,148500.0,2254087.0
2021.08.04,149500.0,144500.0,150000.0,144000.0,3136752.0
2021.08.03,144000.0,146000.0,146500.0,143000.0,2697098.0
2021.08.02,146000.0,147000.0,148500.0,145000.0,2172117.0
2021.07.30,147000.0,149000.0,149500.0,147000.0,2057332.0
2021.07.29,148500.0,148500.0,149000.0,147500.0,1766172.0
2021.07.28,148000.0,147000.0,149500.0,146500.0,2716816.0
2021.07.27,148000.0,147500.0,149000.0,145500.0,3357695.0
2021.07.26,147500.0,151500.0,153000.0,146500.0,4071898.0
2021.07.23,149500.0,148500.0,153500.0,147500.0,5249906.0
2021.07.22,147500.0,144500.0,148000.0,142500.0,5759268.0
2021.07.21,145000.0,153000.0,155500.0,144500.0,10409836.0
2021.07.20,152000.0,151500.0,153000.0,149000.0,6652856.0
2021.07.19,154000.0,155500.0,155500.0,154000.0,3475792.0
2021.07.16,157000.0,158500.0,159500.0,157000.0,3423188.0
2021.07.15,159500.0,162000.0,162000.0,158500.0,3821843.0
2021.07.14,162000.0,161500.0,164500.0,161000.0,3352019.0
2021.07.13,161000.0,162500.0,163500.0,160500.0,3859736.0
2021.07.12,162000.0,161000.0,162500.0,158000.0,3248064.0
2021.07.09,160500.0,161500.0,162000.0,158500.0,3795528.0
2021.07.08,163000.0,161500.0,164500.0,161000.0,4121257.0
2021.07.07,161000.0,158500.0,163500.0,158500.0,4413394.0
2021.07.06,157500.0,157500.0,159000.0,157000.0,2045164.0
2021.07.05,157000.0,160500.0,162000.0,156500.0,4506967.0
2021.07.02,159500.0,158500.0,161500.0,156000.0,4407703.0
2021.07.01,160000.0,164000.0,165500.0,159500.0,4630280.0
