뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,특성추출(가중치순 상위 50개),본문,URL,분석제외 여부
01101101.20220430200057001,20220430,한국일보,이윤주,지난 백 번의 특별사면은 정말 국민을 통합했을까[그때 그 뉴스],정치>청와대, 정치>국회_정당, 정치>선거,범죄>범죄일반>폭행,,,"최시중,노태우,한화갑,서청원,김선홍,박희태,김우중,정일영,이재용,석가탄신일,조국,이인제,임동원,전두환,이회창,이명박,김경수,박근혜,문재인,천신일,김영삼,정태수,임수경,대선 직후 대통령-당선자 회동,이석기,신동빈,문규현,신건,김대중,이중근,문,공동대표,정경심,전경환,박지원","경남지사,서울,대구시,대구리서치,한국,대구시민,경북,대전,광주사회조사연구소,광주시,계산,대구,대한민국,광주","사학과,통합진보당,국가정보원,한겨레,서강대,한보그룹,정부,YS,뉴스메이커,불교,경향신문,현대리서치,부영그룹,IMF,민주당,5·18단체,국회,롯데그룹,대우그룹,삼성그룹,국민통합,한겨레신문,새정치국민회의,청와대,세중나모,민주화추진협의회,방송통신위,친박계,법무부,12·12쿠데타,기아그룹,국제통화기금","특별사면,국민,통합,국회,동의,일반,사면,특별사면,정권,임기,시국,사범,특사,집중,기업,특별,사면,경제,효과,동의,논란,분분,특사,국회,3부,심사,위원,임명,정부,출범,정치,경제,사면론,고개,대통령,문재인,퇴임,퇴임,마지막,회견,요청,각계,여부,국민,공감대,판단,기준,불교계,이명박,대통령,김경수,경남지사,조국,법무부,장관,부인,정경심,교수,이석기,이석기,통합,진보당,의원,경제,부회장,이재용,삼성그룹,회장,신동빈,롯데그룹,회장,이중근,부영그룹,사면,청와대,요청,상태,퇴임일,대통령,퇴임일,석가탄신일,5월,8일,마지막,특별,사면,배경,불교계,명분,국민통합,경제5단체,명분,경제,위기,극복,정권,반복,대통령,특별,사면,명분들,사면,국민,통합,기여,기업,사면,경제효과,정리,사면,논쟁,사면,국민통합,수혜자,프레임,최대,전두환,우리나라,사면권,정부수립,대한민국,정부,수립,시작,3,석가탄신일,광복절,성탄절,대통령,취임,정례,절차,사면권,석가탄신,특사,1981년,1993년,2004년,2005년,차례,진행,문재인,정부,마지막,특사,17년,석가탄신,특사,대통령,취임,임기,사면,정치,부담,함의,전두환,대통령,자신,취임,기념,단행,특별사면,대표적,5,221명,사면,그중,5,민주화,운동,관련자,사면,명분,국민화합,대전제,국가,발전,추진,대통령,항쟁,임기,사실,막바지,김대중,민주,추진협의회,공동대표,시국사범,대규모,사면,사면,국민통합,프레임,최대,수혜자,대통령,자신,김영삼,YS,대통령,대선,전두환,노태우,전직,대통령,12,복역,실세들,전격,사면,명분,대화합,국민단결,국가발전,김영삼,대통령,의지,논란,대선,후보,사면,전직,대통령,주장,대선,대통령,당선자,회동,사면,결정,대통령들,임기말,사면,맥락,노태우,대통령,밀입북,사건,연루,임수경씨,문규현,신부,비리,연루,전두환,대통령,동생,전경환,마을,운동,중앙,본부장,특별사면,김대중,DJ,대통령,국제통화기금,IMF,구제금융,계기,시작,제공자,외환,위기,원인,지목,정태수,한보그룹,회장,김선홍,기아그룹,회장,사면,노무현,대통령,김우중,대우그룹,회장,박지원,청와대,비서실장,국가정보원장,한화갑,민주당,대표,임동원,신건,국가정보원장,임기,사면,이명박,MB,대통령,최시중,퇴임,직전,방송통신위원장,회장,천신일,세중나모,박희태,국회의장,본인,측근,친박계,서청원,의원,탄핵,박근혜,대통령,임기,자체,명분,국민통합,여론,정치인들,사면,국민통합,이바지,논란,전두환,대통령,5,운동,사과,반성,논란,여론,사면,호의적,대선후보,총재,김대중,새정치국민회의,전두환,노태우,사면론,한겨레신문,여론조사,응답자,73.8%,조건,사면,21.3%,사면,자체,찬반,질문,반대,54.7%,찬성,41%,신뢰수준,신뢰,수준,95%,,표본,오차,4.4%,반대,대가,43.8%,형평,25.8%,응답,사면,전제조건,37.4%,대국민,사과,반성,경향신문,현대리서치,의뢰,여론조사,대선,사면,반대,63.3%,찬성,34.9%,압도적,신뢰,수준,95%,표본,오차,3.1%,찬성,의견,지역,대구,경북,63.1%,광주사회조사연구소,대구리서치,포럼,공동,서울,광주,대구시민,200명,설문,결과,서울,광주시민,67.5%,82.5%,사면,전직,대통령,반대,59.5%,대구,시민,59.5%,찬성,결국,사면,대선,대구,경북,의식,정치권,합리,전직,대통령,집행,확정,3인,김대중,이회창,이인제,대선,후보,사면복권,전직,대통령,사면,복권,대선,공약,김대중,후보,주간지,뉴스메이커,인터뷰,반성,모습,대응,반성,사면,주장,논란,명분,동서화합,18단체,5,18단체,그해,단체,김대중,후보,항의,방문,용서,논란,김대중,후보,이슈,무력화,이회창,후보,임기,김영삼,대통령,요구,전두환,옥중,정치,어려움,화답,만큼,언론,다수,보도,국민들,정치권,계산,소개,한겨레,여론,조사,대선,전직,대통령,사면,배경,질문,67.9%,정치,득실,계산,국민화합,이해,응답자,26.5%,정일영,서강대,사학,교수,국가폭력,사면,가해자,관용,피해자,용서,한국사회,사면,한계,이상적,목적,시행,정치,목적,달성,수단,사용,기업,효과,특사,경제,처벌,개선,실적,대통령,특사,명분,경제,경제,특사,소개","김대중,전두환,특별사면,신뢰수준,광주,대선후보,김영삼,문재인,대구","새 정부 출범 앞두고 정치 경제인 사면론이 다시 고개를 들고 있습니다. 25일 문재인 대통령의 퇴임 전 마지막 기자회견에서 “사면 요청이 각계에서 있는 것은 사실”이라며 “국민 공감대 여부가 판단 기준”이라고 밝히면서죠. 불교계는 이명박 전 대통령, 김경수 전 경남지사, 조국 전 법무부 장관의 부인 정경심 전 교수, 이석기 전 통합진보당 의원을, 경제 ..",https://hankookilbo.com/News/Read/A2022042910410005523,
02100701.20220430180228001,20220430,헤럴드경제,함영훈 기자,과거 현재 미래 인문학백화점 ‘민속이란 삶이다’展,문화>전시_공연, 문화>미술_건축, 문화>학술_문화재,,,,바라,"경북,서울,삼청동,경복궁,조선,아마존,서양","프랑스,아카이브,abc,K-호,국립민속박물관,조선,넷플릭스,한국","과거,미래,인문학,백화점,민속,서울,삼청동,동쪽,경복궁,국립민속박물관,민속,특별전,시작,7월,기획전시실1,과거,전통,미래,양상,지혜,인문학,백화점,전시,인문학여행지,리오프닝,주말,인문학,여행지,최적지,아카이브,민속,조사,아카데믹,민속놀이,유명,아이돌,그룹,방탄,소년단,화제,북청사자놀음,봉산탈춤,90여,모습,년전,전시실,키오스크,머신러닝,machine,learning,접목,흑백사진,컬러화,생동감,신앙,민족,마음,근원,부락제,部落祭,동제,洞祭,마을신앙,마을,풍요,안녕,기원,공동체,신앙,민속,관심사,레트,뉴트로,이름,1970~80년대,1980~90년대,모습,유행,박물관,추억,보관소,특별전,필름,카메라,워크맨,PC,통신,단말기,컴퓨터,등장,프랑스,여행가,민속학자,Charles,Louis,Varat,1842~1893,조선,기행,조선,모자,나라,표현,흑립,黑笠,사모,紗帽,정자관,程子冠,조선,모자,100여,넷플릭스,Netflix,방영,드라마,킹덤,Kingdom,주목,특별전,색깔,형태,소개,한국,호미,세계,최대,아마존,온라인,쇼핑몰,amazon,평정,세계,텃밭,정원,관리,호미,인기,단순,서양인들,모종삽,호미,자루,손목,부담,내구성,평가,방식,세계인,호미,오래전,국립민속박물관,대상,특별전,K-호미,제작자,대표,경북,영주,석노기,대장,장이,작업,모습,인터뷰,논호미,밭호미,낙지호미,기세호미,용도별,호미,분류,호미,지역,분포도,소개","특별전,인문학,단말기,조선,전시실,국립민속박물관,백화점,석노기,분포도,쇼핑몰,온라인,경복궁,리오프닝,90여,킹덤,민속학자,넷플릭스,여행가,프랑스,흑백사진,黑笠,learning,部落祭,부락제,흑립,紗帽,내구성,machine,컬러화,소년단,정자관,뉴트로,洞祭,경북","[헤럴드경제=함영훈 기자] 서울 삼청동 가는 길 경복궁 동쪽에 있는 국립민속박물관이 ‘민속이란 삶이다’ 특별전을 시작했다. 오는 7월5일가지 기획전시실1에서 계속된다. 
 
 과거와 전통, 현재와 미래를 사는 우리들의 다양한 삶의 양상과 지혜를 살펴보는 인문학 백화점 격의 전시다. 리오프닝 주말 인문학여행지로 최적지이다. 
 
 민속 조사 아카이브가 다..",http://biz.heraldcorp.com/view.php?ud=20220430000088,
02100311.20220430123254001,20220430,서울경제,추승현 기자,"[OTT다방] 회의하다 모유 나온 男, 임신 고백하고 맘카페 만든 사연",사회>여성, 문화>출판, 문화>방송_연예,,,,"켄타로,사이토,아키","가도,사카이,야마다,히야마,카즈야,우에노,하코타,기쿠치",넷플릭스,"회의,모유,임신,고백,맘카페,사연,리뷰,켄타로,넷플릭스,히야마,임신,추천,작품,세상,OTT,OTT다방,여성들,임신,출산,포기,커리어,신체,엄마,요구,역할들,통째,여성,남성,임신,켄타로,넷플릭스,오리지널,시리즈,히야마,임신,상상력,시작,히야마,켄타로,사이토,타쿠미,세코,아키,우에노,주리,자유연애,지향,사람,공유,스킨십,사이,방향성,사람,워커홀릭,켄타로,유능,크리에이터,광고,대행사,출세욕,경쟁,작가,아키,행복,생각,켄타로,아키,아이,부정적,켄타로,세계,이슈,시스젠더,임신,트렌스젠더,생물학,남성,임신,남자,여자,방해,이해,아키,육아,병행,결혼,임신,출산,관심,임신,본인,이야기,사람,시작,남성,임신,켄타로,임신,초기,변화,집중,구토,증상,모유,셔츠,상사,켄타,중요,프로젝트,성공,좌절,작품,지점,고정,역할,역지사지,생각,임신,출산,사회,여성,이야기,특별,경단녀,경력,단절,여성,통용,개선,여성,사회,경력,현실적,어려움,사실,아키,켄타로,임신,소식,아키,동료,보통,남자,이야기,임신,여성,현실,출산,생각,켄타로,아키,육아,출산,남성,전통적,엄마,역할,여성,아이러,결국,경력,단절,두려움,고민,켄타로,마음,육아휴직,휴직계,포부,켄타로,여성,동료,여자들,소수자,사회,편견,제시,켄타로,자신,남성,임산부,당사자,편견,편견,남성,임산부,광고,모델,인터넷,카페,남성,임산부,세상,존재,시선,여성,남성,임신,상황,잣대,판별,켄타로,위기,임산부,순간,남성,역할,질문,켄타로,애초,남자,여자,아버지,어머니,편견,예상,인생,대처,사람,시식평,자신,방법,켄타로,아키,원작,만화,시즌2,요약,제목,히야마,켄타로,임신,원작,사카이,에리,켄타로,만화,히야마,임신,극본,야마다,요시타츠,소데,유키코,아마노,치히로,감독,하코타,유코,기쿠치,타케오,출연,사이토,타쿠미,우에노,주리,릴리,프랭키,타카,카즈야,회차,8부작,분량,공개일,21일,넷플릭스","켄타로,아키,히야마,넷플릭스,임산부,대행사,타쿠미,사이토,우에노,치히로,아마노,하코타,유키코,유코,카즈야,소데,켄타,기쿠치,8부작,프랭키,요시타츠","직접 맛보고 추천하는 향긋한 작품 한 잔! 세상의 OTT 다 보고 싶은 'OTT다방' 
 

 
 

 
 

 
 
 여성들은 임신과 출산으로 인해 많은 것을 포기한다. 차곡차곡 쌓아온 커리어일 수도 있고, 달라진 신체일 수도 있다. 엄마가 되면서부터 요구되는 역할들은 삶을 통째로 바꿔 놓기도 한다. 그런데 만약 여성이 아닌 남성이 임신을 하게 되다면..",http://www.sedaily.com/NewsView/264W83VW1B,
01101101.20220430100043002,20220430,한국일보,,여자들의 뜨거운 비명을 들어라 [김봉석 윤이나의 정기구독],문화>방송_연예, 문화>출판, 문화>미술_건축,범죄>성범죄>성폭행, 범죄>범죄일반>살인,,"키드먼,베티 길핀,해리,완다,레이,김소용,대니얼 대 킴","미국,로스앤젤레스,장르,함정,아마존,영미권,한국,아멜리아,증오","애플TV플러스,현대,장르,넷플릭스,아멜리아,호주","여자들,비명,김봉석,윤이나,정기구독,애플,TV,플러스,로어,세상,함성,소설,앤솔러지,단편집,공개,로맨스,소설,아날로그,포함,근미래,배경,로맨스,장르,소설,앤솔러지,우리말,선집,정도,번역,보통,원어,작가,공통,주제,장르,단편집,의미,사용,소설,에세이,시리즈,단편,드라마,앤솔러지,단어,2년,지면,소개,번째,공개,비디오,아마존,프라임,모던,러브,시리즈,실제,사연,모티프,현대인,사랑,이야기,주제,앤솔러지,드라마,앤솔러지,작가,창작진,주제,이야기,비교,흥미,이야기,매력,앤솔러지,시리즈,시작,보통,드라마,마음가짐,개별,작품,관통,주제,관심,마음,취향,작품,기억,소개,애플TV플러스,로어,앤솔러지,드라마,세상,함성,세실리아,아헌,단편소설,원작,분량,단편,드라마,준비,시작,직관적,주제,모던,러브,로어,제목,정보,주제,로어,주제,작품,부제,상징적,화면,애플,TV,플러스,메인,부제,세상,함성,부제,작품,주제,함성,의문,재생,버튼,소리,여성,목소리,배경음악,목구멍,화면,때쯤,로어,여성들,외침,자막,작품,주제,여성들,외침,상황,앤솔러지,드라마,장르,블랙,코미디,영미,페미니스트,노래,헬렌,레디,아이,우먼,아이,구절,여자,외침,영감,로어,제목,드라마,시리즈,설명,절대,생략,단어,여자,생략,세계,여자들,로어,일들,비유,상징,눈앞,흥미,시도,에피소드,제목,여자,흑인,여성,경험,자서전,출판,작가,명성,완다,레이,영화화,제안,로스앤젤레스,사람들,완다,완다,목소리,투명,인간,볼륨,소리,드라마,카피,생각,에피소드,배치,의도,완다,자신,이야기,개인,고통,경험,영화,VR,체험,백인,남성,목소리,질문,완다,비현실적,설정,출입증,사진,피부색,사진,실제,차별,현실,생각,남성,공간,여성,목소리,순간,투명,인간,표현,표현,비유,줄거리,마지막,단어,표현,에피소드,선반,진열,여자,모델,아멜리아,베티,길핀,부유,남편,해리,대니얼,결혼,해리,선반,설치,아멜리아,아내,숭배,아멜리아,남편,남자,마지막,전시품,낙점,여자,선반,대사,언급,트로피,와이프,표현,이야기,상황,인물들,존재,세계,트로피,단순,비유,영화,라라랜드,연상,뮤지컬,연출,아멜리아,외출,아멜리아,선택,질문,아이,아이,여자,어린이,질문,함정,아멜리아,순간,장소,아이러니,흥미,결말,단편,한국,미국,여성,감독,김소용,연출,앤솔러지,시리즈,특별,재미,러닝,타임,작품,배우들,모습,가정,완벽,워킹맘,죄책감,스트레스,잇자국,발견,여자,전기,영화,장르,영화,신시아,에리보,생활,연기,여성,형사,수사,강간,사건,소재,작품,넷플릭스,이야기,인상적,연기,메릿,위버,오리,여자,등장,메릿,위버,연기,수컷,오리,등장,이성,연애,유해,남성성,고발,독특,상상력,작품,현실,결정,역할,로어,책임,프로듀서,이름,제작,참여,니콜,키드먼,사진,여자,등장,니콜,키드먼,고국,호주,풍경,배경,치매,엄마,이야기,에피소드들,시리즈,입문용,부족,로어,주제,선명,관심,여자,이야기,여성들,외침,부제,로어,시리즈,시리즈,에피소드,세련,방식,만큼,주제,전달,여자들,세상,최대,볼륨,시리즈,소리,로어,은유,상징,표현,이해,방향,해석,최선,메시지,주제,직접적,캠핑,살해,여자,리베카,앨리슨,브리,영혼,상태,등장,자신,살인,사건,해결,여자,수사,듀오,남자,형사,범인,진전,리베카,수사,범인,스포일러,가능,은유적,범인,여성,혐오,증오,사회,메시지,남성들,리베카,소년,여성,혐오,리베카,드라마,생각,세계,여자,여자,여자,증오,세계,여자,혐오,남자들,여자,호감,제목,세상,외침,정도,세계,여자들,비명,로어,작품,주제,제목,소리,여자들,비명","로어,앤솔러지,아멜리아,완다,단편,리베카,애플tv플러스,단편집,여자들,여성들,키드먼,아마존,미국,니콜,만큼,남성들",올해 초에 나의 첫 소설이 실린 앤솔러지 단편집이 공개됐다. 내 소설 ‘아날로그 로맨스’를 포함해 근미래를 배경으로 한 로맨스 장르의 소설 다섯 편이 한 권의 책에 실려있다. 앤솔러지는 우리말로는 ‘선집’ 정도로 번역할 수 있을 것 같지만 보통은 원어를 그대로 쓰면서 각기 다른 작가가 쓴 공통의 주제 혹은 장르의 글을 모은 단편집이라는 의미로 사용하는 ..,https://hankookilbo.com/News/Read/A2022042807080002803,
01100611.20220430091613001,20220430,서울신문,임병선,[임병선의 메멘토 모리] 마릴린 먼로의 죽음 보도된 것과 달랐다,국제>유럽_EU, 국제>미국_북미,,,,,"여배우,랄프 그린슨,존 F 케네디,마릴린,그린슨,존 셜록,앤서니 서머스,케네디","로스앤젤레스(LA),그린슨,LA,할리우드,캘리포니아주,유니스,케네디","야후,오타시,미국,우먼헬스,정부,서머스,RFK,뉴욕타임스,타임스,넷플릭스,다큐,피플","마릴린,먼로,죽음,보도,미국,여배우,세상,명성,미모,명예,주검,발견,5일,현지시간,한참,섹스,심벌,세상,상대적,사생활,죽음,원인,나름,상상,덧칠,갖가지,음모,넷플릭스,방영,먼로,다큐멘터리,마릴린,미스터리,테이프들,친구,지인들,인터뷰,녹음,사실,60년,기록,공식,수사,의심,블로그,우먼,헬스,다큐멘터리,방영,사실들,정리,눈길,죽음,보도,로스앤젤레스,LA,타임스,LA,자택,약물,과다,발견,보도,뉴욕타임스,8시,침대,정신,의사,침실,침대,전화기,모습,발견,보도,초기,주검,발견,6~8시간,사망,추정,머리,가정부,유니스,침실,반응,걱정,머리,불빛,마릴린,침실,모순,얘기,정신,그린슨,의사,랄프,전화,그린슨,유리창,마릴린,보도,의사,마릴린,사망,공식,선언,경찰,신고,가정부,그린슨,의사들,당국,신고,마릴린,영화,제작사,허가,마릴린,유서,신문,보도,증거,폭로,다큐,마릴린,사망,장소,그날,의문들,제기,다큐,침대,앰뷸런스,병원,후송,시점,추정,소유주,앰뷸런스,회사,월터,섀퍼,게),섀퍼,마릴린,앰뷸런스,병원,도착,응급실,의식,영화작가,셜록,영화,작가,그린슨,자신,마릴린,병원,앰뷸런스,그린슨,자신,앰뷸런스,휠체어,사진들,뒤죽박죽,상황,다큐,작가,앤서니,서머스,미스터리,죽음,생각,것들,총체적,생각,얘기,죽음,은폐,추정,로버트,케네디,로버트,그날,마릴린,케네디,대통령,동생,법무장관,로버트,케네디,로버트,사이,기록,수사,RFK,마릴린,사망,사망,전화,통화,추정,캘리포니아주,그날,마릴린,짐작,할리우드,리포터,주변,추정,머리,인터뷰,RFK,그날,마릴린,자신,누이,그날,마릴린,전화,마릴린,격정적,언쟁,이용,고기,덩어리,오타시,사립,탐정,프레드,다큐,등장,증언,RFK,LA,사실,중요,케네디,가문,RFK,이름,상황,마릴린,죽음,은폐,개입,음모론,극단적,음모론,케네디,가족,마릴린,형제들,교류,정부,비밀들,파악,공유,마릴린,살해,의심,케네디,가문,핵문제,토론,것들,대중,폭로,마릴린,몬로,생각,그날,RFK,사람들,마릴린,약물,과다,부검,보고서,중독성,약물,복용,사망,원인,적시,피플,잡지,침대맡,클로랄,하이드레이트,수술,환자,사용,진정제,넴부탈,약병,약들,물잔,침실,위장,약물,잔존물,저명,부검,시릴,웨츠트,피플,잡지,주사,약물,주입,추정,부검의,마릴린,소장,샘플,검출,독물학자들,검사,검사,나머지,의문점들,서머스,머리,인터뷰,순간,머리,서머스,대꾸,머리,바비,로버트,바비,케네디,바람","마릴린,케네디,그린슨,로버트,서머스,rfk,음모론,프레드,la,먼로,넴부탈,블로그,뉴욕타임스,오타시,섀퍼,영화작가","미국의 여배우 겸 모델 겸 가수 마릴린 먼로가 세상을 떠난 지 60년이 돼 간다. 명성과 미모, 돈과 명예를 모두 거머쥔 것 같은 그가 주검으로 발견된 것은 1962년 8월 5일(이하 현지시간) 아침이었다. 서른여섯 살의 한참 잘나가던 섹스 심벌이 갑자기 세상을 떠나자 많은 이들이 안타까워하면서 상대적으로 알려지지 않았던 그의 사생활이 겹쳐져 많은 이들..",http://www.seoul.co.kr/news/newsView.php?id=20220430500005,
02100601.20220430070245001,20220430,한국경제,박의명,"""쿠팡 주식에 기부금 '몰빵'했는데 "" 초유의 사태 벌어졌다 [박의명의 불개미 구조대]",경제>증권_증시,,,,,,"리디아,빌 게이츠","미국,뉴욕,여의도,아마존,대한민국,571만여주","매사추세츠공대(MIT,워싱턴대,듀케인캐피탈,워싱턴대학교,넷플릭스,공모주,한국,한경 글로벌,SEC,마이크로소프트,쿠팡,증권거래위원회,MIT,UPS,MIT테크놀로지리뷰,게이츠재단,명문대","쿠팡,주식,기부금,몰빵,초유,사태,박의명,불개미,구조대,기사,글로벌마켓,최대,해외,투자,정보,플랫폼,한경,글로벌,마켓,게재,기사,매사추세츠공대,세계,대학,랭킹,미국,MIT,기부금,쿠팡,주식,투자,3000억,손실,미국,워싱턴대학교,쿠팡,주식,1000억,쿠팡,주가,급락,미국,대학,손실,증권거래위원회,미국,증권,거래,위원회,SEC,제출,투자,보고서,13F,결과,3~4분기,기관,쿠팡,주식,신규,매수,지분,신규,투자,대학들,게이츠,마이크로소프트,창업자,자선단체,쿠팡,뉴욕증시,뉴욕,증시,공모,35달러,상장,69달러,상장,첫날,달러,급등,지속적,하락,종가,기준,달러,급락,미국,대학,주가,공모,3분기,쿠팡,집중적,매집,MIT,5939억,원어치,신규,매수,주식,운용,자산,65%,규모,워싱턴대,3~4분기,543만,1993억,원어치,매입,워싱턴대,포트폴리오,주식,비중,45%,주가,급락,기부금,절반,MIT,매입,단가,29.38달러,추정,주가,13달러,손실액,3000억,워싱턴대,단가,평균,매입,28.62달러,게이츠,자선단체,빌앤드멀린다,게이츠재단,주가,최고점,1분기,3500억,571만,투자,단가,평균,매입,49.35달러,주가,급락,빌게이츠,재단,손실액,쿠팡,평가,2500억,기록,주가,회복,대학들,혈세,기부금,초유,사태,MIT,손실액,3000억,전교생,학부생,4638명,1년,전액,장학금,규모,한국,학교,임원진,전원,사안,세계,최고,두뇌,미국,명문대,쿠팡,투자,대학,기사,추적,쿠팡,기부금,몰빵,유추,MIT,발행,기술전문분석지,MIT테크놀로지리뷰,쿠팡,아마존,비교,심층,기사,기사,MIT,대한민국,국민,절반,쿠팡,사용,쿠팡,로켓배송,온라인,쇼핑,원조,아마존,압도,자체,사업,구조,외국인들,요소,멤버,쿠팡,이사회,리디아,제트,비전,펀드,매니저,쿠팡,아마존,UPS,로켓배송,도어대시,쿠팡이츠,넷플릭스,쿠팡플레이,결합,기업,첨단,플랫폼,공모주,투자,추격,손해,해석,미국,상장,주관사,공모주,배정,전권,쿠팡,예외적,기관,선정,상장,쿠팡,품절주,쿠팡,미국,대학,베일리기포드,듀케인캐피탈,기관,대가들,미국,투자,대가,쿠팡,손실,미국,자산,운용사,로즈버드어드바이저,운용,자산,주식,평가,긍정적,일각,대가들,쿠팡,투자,주가,급락,매수기회,주가,회복,투자,전설,손해,사례,기록,전망,소식,여의도,증권가,개미,이야기,불개미,구조대,토요일,연재,기자페이지,구독,기사","쿠팡,미국,기부금,mit,워싱턴대,아마존,게이츠,3000억,손실액,원어치,공모주,대가들,대학들,증권가,여의도,불개미,한경","이 기사는 국내 최대 해외 투자정보 플랫폼 “한경 글로벌마켓”에 게재된 기사입니다. 
 
 
세계대학 랭킹 1위 미국 매사추세츠공대(MIT)가 기부금을 쿠팡 주식에 투자했다가 3000억원의 손실을 보고 있는 것으로 드러났습니다. 미국 워싱턴대학교도 쿠팡 주식으로 1000억원을 날렸습니다. 쿠팡 주가가 급락하면서 미국 대학들의 손실이 불어나고 있습니다. ..",https://www.hankyung.com/finance/article/202204303614i,
